hcp_id,npi_number,hcp_full_name,specialty,secondary_specialty
1,282048427,Dr. Saumya Rattan,Cardiology,
2,5393831549,Dr. Bahadurjit Kar,Neurology,
3,1353120910,Dr. Chavvi Rana,Oncology,Pediatrics
4,4469481197,Dr. Alexander Kakar,Neurology,
5,1672881855,Dr. Yutika Sarna,Pediatrics,
6,4753048874,Dr. Yashvi Narain,Pediatrics,Cardiology
7,1932839738,Dr. Aryan Raman,Oncology,Oncology
8,4277463337,Dr. Madhav Chacko,General Practice,Neurology
9,9233314971,Dr. Ijaya Sehgal,Pediatrics,Oncology
10,4092107998,Dr. Ekanta Rastogi,Pediatrics,General Practice
11,7413013264,Dr. Gauri Vala,General Practice,
12,6439025303,Dr. Tanmayi Varkey,Pediatrics,Cardiology
13,7547445290,Dr. Rachita Shukla,General Practice,Pediatrics
14,3824167472,Dr. Thomas Pant,Neurology,Cardiology
15,7659341963,Dr. Arya Sankar,General Practice,
16,4351591209,Dr. Viraj Raj,General Practice,
17,334206734,Dr. Xavier Rai,Pediatrics,General Practice
18,7563033898,Dr. Balveer Chowdhury,General Practice,
19,9279956109,Dr. Hredhaan Swamy,General Practice,
20,5245470953,Dr. Riya Lalla,General Practice,
21,6244949212,Dr. Fariq Malhotra,General Practice,Oncology
22,6834076907,Dr. Azad Pandit,Cardiology,
23,3639653674,Dr. Jagrati Saha,General Practice,Pediatrics
24,7366963965,Dr. Kalpit Malhotra,General Practice,Cardiology
25,3945690279,Dr. Nathan Patla,Neurology,Neurology
26,7032585085,Dr. Nachiket Prasad,Cardiology,General Practice
27,8329467908,Dr. Saksham Lanka,Cardiology,
28,4878179683,Dr. Dhruv Nagar,Oncology,
29,60502404,Dr. Anika Kala,Pediatrics,Neurology
30,7274237552,Dr. Yahvi Rai,General Practice,Pediatrics
31,2777204088,Dr. Ganga Bail,Pediatrics,Pediatrics
32,7066770529,Dr. George Chahal,Pediatrics,Pediatrics
33,8876558081,Dr. Mohammed Dave,Neurology,
34,833351989,Dr. Krisha Chaudry,Pediatrics,Cardiology
35,7253337325,Dr. Sanaya Chawla,General Practice,
36,8882605580,Dr. Vincent Merchant,General Practice,
37,9764359261,Dr. Kala Bajaj,General Practice,
38,2706529345,Dr. Pavani Memon,Oncology,Cardiology
39,1692585196,Dr. Yoshita Acharya,General Practice,
40,6011721839,Dr. Wishi Sodhi,Oncology,Cardiology
41,534520808,Dr. Balendra Gokhale,Cardiology,General Practice
42,1628155597,Dr. Maanas Bobal,General Practice,Oncology
43,6777847746,Dr. Ubika Srinivasan,Neurology,
44,4418603830,Dr. Faris Gola,Neurology,
45,7550595857,Dr. David Seth,Oncology,Oncology
46,4829366346,Dr. Avni Kant,Neurology,
47,7458157855,Dr. Eshana Rai,General Practice,
48,6693981795,Dr. Rachana Shukla,Pediatrics,
49,2559303979,Dr. Megha Dani,Cardiology,
50,3715425180,Dr. Varsha Saini,Cardiology,Oncology
51,3372105958,Dr. Frederick Naidu,General Practice,
52,6253772465,Dr. Diya Walla,Neurology,
53,6545924207,Dr. Naksh Taneja,General Practice,Cardiology
54,4849313712,Dr. Aarna Bhagat,Neurology,Pediatrics
55,4485702076,Dr. Urmi Rege,Oncology,
56,4334425964,Dr. Falguni Ramakrishnan,Oncology,
57,6240310434,Dr. Adya Prashad,Cardiology,
58,7542713788,Dr. Ranbir Kale,Oncology,
59,4532411712,Dr. Sara Dasgupta,Cardiology,General Practice
60,1391279469,Dr. Dalaja Verma,Pediatrics,Neurology
61,3847631208,Dr. Jacob Thaman,Oncology,
62,2164388841,Dr. Chameli Chaudhry,General Practice,
63,7137128881,Dr. Sneha Tiwari,Cardiology,
64,7047130863,Dr. Lavanya Tiwari,Neurology,Neurology
65,8167131226,Dr. Ishwar Radhakrishnan,Oncology,Cardiology
66,7627465991,Dr. Ridhi Doctor,Oncology,Pediatrics
67,973090385,Dr. Rachita Varkey,Oncology,Pediatrics
68,2489173711,Dr. Kritika Borde,Cardiology,Oncology
69,229926873,Dr. Akshay Patil,General Practice,
70,602784275,Dr. Victor Jani,Cardiology,Oncology
71,5050399583,Dr. Raagini Baria,General Practice,Oncology
72,2078617380,Dr. Pooja Dua,Pediatrics,
73,6315304080,Dr. Upadhriti Lanka,Pediatrics,Neurology
74,6962801875,Dr. Aryan Anand,Oncology,
75,8312028748,Dr. Zansi Sarraf,Oncology,Neurology
76,4018314846,Dr. Gunbir Bhandari,Cardiology,General Practice
77,4804559106,Dr. Yochana Sinha,Pediatrics,General Practice
78,8103052540,Dr. Ekapad Dhillon,General Practice,Pediatrics
79,66150033,Dr. Ayaan Sarna,Cardiology,
80,2568351394,Dr. Vamakshi Kota,General Practice,Pediatrics
81,5976431204,Dr. Aarna Malhotra,Pediatrics,Neurology
82,557449461,Dr. Victor Ram,Oncology,
83,3714545225,Dr. Ekbal Arora,General Practice,Oncology
84,8912143267,Dr. Vasatika Mishra,General Practice,Oncology
85,2493766394,Dr. Abhimanyu Ramakrishnan,Neurology,
86,2502197085,Dr. Mason Taneja,Cardiology,General Practice
87,653589710,Dr. Hritik Butala,Neurology,Pediatrics
88,7202643726,Dr. Ekbal Nagy,Neurology,
89,8643877968,Dr. Kai Gade,Cardiology,
90,937579898,Dr. Udarsh Pant,Cardiology,
91,4358824030,Dr. Ubika Mistry,Pediatrics,
92,4514571707,Dr. Jack Doshi,Pediatrics,
93,5089345065,Dr. Anirudh Thaman,General Practice,General Practice
94,5349366974,Dr. Anya Loyal,Neurology,
95,3491875730,Dr. Ishani Shan,Oncology,
96,982807303,Dr. Eesha Peri,General Practice,General Practice
97,8715400824,Dr. Tanveer Jain,Oncology,
98,621883168,Dr. Rachit Bhatti,Pediatrics,
99,2261154757,Dr. Balvan Chandran,Neurology,
100,5484948394,Dr. Ekantika Tailor,Oncology,
101,6889203397,Dr. Divya Modi,General Practice,
102,8476034615,Dr. Inaya Ramachandran,Oncology,
103,9647230012,Dr. Ijaya Hans,Cardiology,
104,378210098,Dr. Azad D’Alia,Oncology,Neurology
105,7977085474,Dr. Faqid Sandal,Cardiology,
106,2600489240,Dr. Yashasvi Dua,Cardiology,Oncology
107,6214028013,Dr. Netra Thaman,Neurology,
108,4376210857,Dr. Omkaar Gala,Oncology,
109,6508816163,Dr. Devansh Kunda,General Practice,Oncology
110,3447962547,Dr. Anvi Chaudhry,Oncology,
111,3041085841,Dr. Maanav Merchant,Neurology,
112,7071966051,Dr. Warhi Dora,Oncology,Neurology
113,4071165781,Dr. Aarush Verma,Pediatrics,
114,1458235895,Dr. Karan Nair,Neurology,
115,4189426705,Dr. Patrick Ramesh,Pediatrics,Neurology
116,6288486795,Dr. Patrick Sarraf,Neurology,General Practice
117,5539663973,Dr. Mitesh Mitra,Pediatrics,General Practice
118,1238651990,Dr. Omkaar Naidu,Cardiology,Pediatrics
119,2655855025,Dr. Oni Ghose,Neurology,Pediatrics
120,6903717443,Dr. Harrison Grewal,Oncology,Neurology
121,5900675470,Dr. Harish Mukhopadhyay,Cardiology,General Practice
122,5235589608,Dr. Gaurangi Khare,Cardiology,General Practice
123,451820693,Dr. Dalaja Pathak,Oncology,
124,5466622389,Dr. Chasmum Natarajan,Neurology,Neurology
125,2702359645,Dr. Odika Munshi,Pediatrics,
126,2533245248,Dr. Girik Radhakrishnan,Oncology,
127,3409808689,Dr. Rohan Dixit,Pediatrics,
128,2851538740,Dr. Abeer Vyas,Pediatrics,
129,3534653009,Dr. Januja Wable,Cardiology,
130,2224027245,Dr. Zashil Varty,Pediatrics,Pediatrics
131,8926027053,Dr. Chavvi Gulati,Neurology,Cardiology
132,3685343737,Dr. Osha Khanna,Cardiology,General Practice
133,9723107111,Dr. Hitesh Chauhan,Oncology,
134,1338607903,Dr. Aachal Barad,Neurology,General Practice
135,5292571104,Dr. Dominic Yohannan,Oncology,
136,9071880475,Dr. Maya Mitter,Neurology,Pediatrics
137,1842049417,Dr. Indrajit Pathak,Cardiology,
138,7806349018,Dr. Gauri Suresh,Neurology,
139,2382512386,Dr. Mitesh Sachdeva,Neurology,
140,1341942383,Dr. Kamala Barad,Neurology,
141,5382802175,Dr. Kiaan Sridhar,General Practice,
142,8508242200,Dr. Naksh Sridhar,Cardiology,Cardiology
