agent_id,agent_license_num,agent_name,brokerage_name,hire_date,termination_date
1,53068901,Saanvi Kumer,Solanki-Mitra Properties,2016-10-26,2024-12-01
2,38615632,Hemangini Dixit,Chanda-Kashyap Properties,2021-04-11,
3,78205320,Lila Barad,Kalita-Bali Properties,2019-05-08,
4,26209225,Christopher Mandal,Batta-Chaudhari Properties,2016-12-29,
5,99255426,Ridhi Mistry,"Pillay, Sastry and Sawhney Properties",2017-01-02,2024-09-17
6,35182651,Atharv Luthra,"Peri, Kashyap and Raj Properties",2017-05-03,2025-03-29
7,95705085,Pranit Sen,Khalsa-Shanker Properties,2021-12-20,2025-06-13
8,6372207,Nathaniel Naidu,"Aurora, Koshy and Virk Properties",2023-08-25,
9,10156425,Finn Kaul,Bassi and Sons Properties,2016-10-04,2025-01-28
10,62766241,Yadavi Bassi,"Iyengar, Vasa and Bawa Properties",2016-05-30,2024-12-29
11,18335592,Tripti Ranganathan,Baral-Pillay Properties,2023-10-10,
12,82976732,Tanmayi Loke,"Chana, Hora and Dora Properties",2024-07-21,2024-08-09
13,11972810,Vidhi Lala,Shroff Group Properties,2017-10-17,
14,51198843,Yagnesh Nagy,"Kaur, Basu and Kashyap Properties",2018-09-11,2025-01-20
15,5042771,Wyatt Issac,Arya-Gera Properties,2017-06-01,2025-02-20
16,42716921,Ubika Nanda,Dass and Sons Properties,2016-11-08,2025-01-21
17,50797707,Warjas Subramanian,Palla-Jha Properties,2018-07-23,2024-10-19
18,45062911,Jeevika Sampath,Rege-Sarma Properties,2019-11-26,2024-11-12
19,65980281,Vincent Trivedi,"Madan, Bhakta and Ratti Properties",2019-12-08,
20,64103930,Rishi Uppal,Jani-Rattan Properties,2016-09-10,2024-08-04
21,57446042,Dayita Baria,Aurora-Bhatia Properties,2018-08-29,
22,53398789,Maanav Mistry,Cherian and Sons Properties,2019-01-19,2025-03-26
23,98456140,Yashoda Gaba,Buch Group Properties,2017-06-06,2025-02-20
24,95875271,Oscar Gokhale,Nagi LLC Properties,2016-03-12,
25,42482030,Urvi Shankar,"Bath, Maharaj and Guha Properties",2016-07-30,
26,25551269,Ekansh Suri,Bhalla-Boase Properties,2018-10-31,2024-11-18
27,18469772,Maanas Dewan,Sane-Kohli Properties,2015-09-18,2024-09-28
28,94114698,Janani Sridhar,Purohit-Kaul Properties,2023-05-21,
29,99326405,Tarak Samra,Dey-Yohannan Properties,2023-09-01,
30,74325290,Saanvi Rastogi,"Bail, Doctor and Ram Properties",2017-11-10,2024-11-08
